timestamp,referrer,count,uniques
2025-03-27 00:00:00.000000,github.com,46,3
2025-03-27 00:00:00.000000,Bing,15,3
2025-03-27 00:00:00.000000,DuckDuckGo,5,2
2025-03-27 00:00:00.000000,oxxpeh.github.io,4,1
2025-04-12 08:45:45.021855,DuckDuckGo,2,1
